ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Fotografo di matrimonio,Emilia-Romagna,2020,2,0.057545255930087406,0
Fotografo di matrimonio,Emilia-Romagna,2020,3,0.023018102372034954,0
Fotografo di matrimonio,Emilia-Romagna,2020,4,0.06905430711610488,0
Fotografo di matrimonio,Emilia-Romagna,2020,5,0.034527153558052436,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,0,0.011985018726591763,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,1,0.04794007490636705,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,2,0.059925093632958795,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,3,0.023970037453183525,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,4,0.05393258426966293,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,5,0.023970037453183525,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,6,0.059925093632958795,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,7,0.017977528089887642,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,8,0.023970037453183525,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,9,0.023970037453183525,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,10,0.035955056179775284,0
Fotografo di matrimonio,Friuli Venezia Giulia,2019,11,0.0,0
Fotografo di matrimonio,Friuli Venezia Giulia,2020,0,0.023970037453183525,0
Fotografo di matrimonio,Friuli Venezia Giulia,2020,1,0.011985018726591763,0
Fotografo di matrimonio,Friuli Venezia Giulia,2020,2,0.011985018726591763,0
Fotografo di matrimonio,Friuli Venezia Giulia,2020,3,0.005992509363295881,0
Fotografo di matrimonio,Friuli Venezia Giulia,2020,4,0.005992509363295881,0
Fotografo di matrimonio,Friuli Venezia Giulia,2020,5,0.0,0
Fotografo di matrimonio,Lazio,2019,0,0.28067856356025556,0
Fotografo di matrimonio,Lazio,2019,1,0.3994271866049791,0
Fotografo di matrimonio,Lazio,2019,2,0.4857898215465961,0
Fotografo di matrimonio,Lazio,2019,3,0.2698832341925534,0
Fotografo di matrimonio,Lazio,2019,4,0.5289711390174048,0
Fotografo di matrimonio,Lazio,2019,5,0.5181758096497024,0
Fotografo di matrimonio,Lazio,2019,6,0.4426085040757877,0
Fotografo di matrimonio,Lazio,2019,7,0.3346552103987662,0
Fotografo di matrimonio,Lazio,2019,8,0.47499449217889395,0
Fotografo di matrimonio,Lazio,2019,9,0.2374972460894471,0
Fotografo di matrimonio,Lazio,2019,10,0.16192994051553206,0
Fotografo di matrimonio,Lazio,2019,11,0.09715796430931926,0
Fotografo di matrimonio,Lazio,2020,0,0.2914738929279577,0
Fotografo di matrimonio,Lazio,2020,1,0.28067856356025556,0
Fotografo di matrimonio,Lazio,2020,2,0.043181317470808535,0
Fotografo di matrimonio,Lazio,2020,3,0.0323859881031064,0
Fotografo di matrimonio,Lazio,2020,4,0.10795329367702142,0
Fotografo di matrimonio,Lazio,2020,5,0.0323859881031064,0
Fotografo di matrimonio,Liguria,2019,0,0.05571161048689136,0
Fotografo di matrimonio,Liguria,2019,1,0.16713483146067415,0
Fotografo di matrimonio,Liguria,2019,2,0.09285268414481898,0
Fotografo di matrimonio,Liguria,2019,3,0.08356741573033707,0
Fotografo di matrimonio,Liguria,2019,4,0.11142322097378272,0
Fotografo di matrimonio,Liguria,2019,5,0.12070848938826466,0
Fotografo di matrimonio,Liguria,2019,6,0.09285268414481898,0
Fotografo di matrimonio,Liguria,2019,7,0.10213795255930087,0
Fotografo di matrimonio,Liguria,2019,8,0.07428214731585517,0
Fotografo di matrimonio,Liguria,2019,9,0.10213795255930087,0
Fotografo di matrimonio,Liguria,2019,10,0.04642634207240949,0
Fotografo di matrimonio,Liguria,2019,11,0.05571161048689136,0
Fotografo di matrimonio,Liguria,2020,0,0.07428214731585517,0
Fotografo di matrimonio,Liguria,2020,1,0.06499687890137326,0
Fotografo di matrimonio,Liguria,2020,2,0.018570536828963792,0
Fotografo di matrimonio,Liguria,2020,3,0.009285268414481896,0
Fotografo di matrimonio,Liguria,2020,4,0.027855805243445685,0
Fotografo di matrimonio,Liguria,2020,5,0.0,0
Fotografo di matrimonio,Lombardia,2019,0,0.7,0
Fotografo di matrimonio,Lombardia,2019,1,0.9125,0
Fotografo di matrimonio,Lombardia,2019,2,0.9625,0
Fotografo di matrimonio,Lombardia,2019,3,0.8125,0
Fotografo di matrimonio,Lombardia,2019,4,1.0,0
Fotografo di matrimonio,Lombardia,2019,5,0.7875,0
Fotografo di matrimonio,Lombardia,2019,6,0.825,0
Fotografo di matrimonio,Lombardia,2019,7,0.4125,0
Fotografo di matrimonio,Lombardia,2019,8,0.8875,0
Fotografo di matrimonio,Lombardia,2019,9,0.9875,0
Fotografo di matrimonio,Lombardia,2019,10,0.45,0
Fotografo di matrimonio,Lombardia,2019,11,0.1625,0
Fotografo di matrimonio,Lombardia,2020,0,0.675,0
Fotografo di matrimonio,Lombardia,2020,1,0.4,0
Fotografo di matrimonio,Lombardia,2020,2,0.1375,0
Fotografo di matrimonio,Lombardia,2020,3,0.125,0
Fotografo di matrimonio,Lombardia,2020,4,0.1625,0
Fotografo di matrimonio,Lombardia,2020,5,0.025,0
Fotografo di matrimonio,Marche,2019,0,0.11657303370786516,0
Fotografo di matrimonio,Marche,2019,1,0.07771535580524343,0
Fotografo di matrimonio,Marche,2019,2,0.07771535580524343,0
Fotografo di matrimonio,Marche,2019,3,0.07771535580524343,0
Fotografo di matrimonio,Marche,2019,4,0.06800093632958804,0
Fotografo di matrimonio,Marche,2019,5,0.02914325842696629,0
Fotografo di matrimonio,Marche,2019,6,0.05828651685393258,0
Fotografo di matrimonio,Marche,2019,7,0.09714419475655431,0
Fotografo di matrimonio,Marche,2019,8,0.09714419475655431,0
Fotografo di matrimonio,Marche,2019,9,0.06800093632958804,0
Fotografo di matrimonio,Marche,2019,10,0.03885767790262172,0
Fotografo di matrimonio,Marche,2019,11,0.0,0
Fotografo di matrimonio,Marche,2020,0,0.03885767790262172,0
Fotografo di matrimonio,Marche,2020,1,0.03885767790262172,0
Fotografo di matrimonio,Marche,2020,2,0.0,0
Fotografo di matrimonio,Marche,2020,3,0.009714419475655428,0
Fotografo di matrimonio,Marche,2020,4,0.0,0
Fotografo di matrimonio,Marche,2020,5,0.0,0
Fotografo di matrimonio,Molise,2019,0,NA,0
Fotografo di matrimonio,Molise,2019,1,NA,0
Fotografo di matrimonio,Molise,2019,2,NA,0
Fotografo di matrimonio,Molise,2019,3,NA,0
Fotografo di matrimonio,Molise,2019,4,NA,0
Fotografo di matrimonio,Molise,2019,5,NA,0
Fotografo di matrimonio,Molise,2019,6,NA,0
Fotografo di matrimonio,Molise,2019,7,NA,0
Fotografo di matrimonio,Molise,2019,8,NA,0
Fotografo di matrimonio,Molise,2019,9,NA,0
Fotografo di matrimonio,Molise,2019,10,NA,0
Fotografo di matrimonio,Molise,2019,11,NA,0
Fotografo di matrimonio,Molise,2020,0,NA,0
Fotografo di matrimonio,Molise,2020,1,NA,0
Fotografo di matrimonio,Molise,2020,2,NA,0
Fotografo di matrimonio,Molise,2020,3,NA,0
Fotografo di matrimonio,Molise,2020,4,NA,0
Fotografo di matrimonio,Molise,2020,5,NA,0
Fotografo di matrimonio,Piemonte,2019,0,0.14858072146658777,0
Fotografo di matrimonio,Piemonte,2019,1,0.2674452986398581,0
Fotografo di matrimonio,Piemonte,2019,2,0.2179183914843288,0
Fotografo di matrimonio,Piemonte,2019,3,0.17829686575990536,0
Fotografo di matrimonio,Piemonte,2019,4,0.2674452986398581,0
Fotografo di matrimonio,Piemonte,2019,5,0.30706682436428145,0
Fotografo di matrimonio,Piemonte,2019,6,0.37640449438202245,0
Fotografo di matrimonio,Piemonte,2019,7,0.1287699586043761,0
Fotografo di matrimonio,Piemonte,2019,8,0.3466883500887048,0
Fotografo di matrimonio,Piemonte,2019,9,0.2179183914843288,0
Fotografo di matrimonio,Piemonte,2019,10,0.09905381431105856,0
Fotografo di matrimonio,Piemonte,2019,11,0.09905381431105856,0
Fotografo di matrimonio,Piemonte,2020,0,0.18820224719101122,0
Fotografo di matrimonio,Piemonte,2020,1,0.13867534003548196,0
Fotografo di matrimonio,Piemonte,2020,2,0.09905381431105856,0
Fotografo di matrimonio,Piemonte,2020,3,0.02971614429331756,0
Fotografo di matrimonio,Piemonte,2020,4,0.06933767001774098,0
Fotografo di matrimonio,Piemonte,2020,5,0.019810762862211704,0
Fotografo di matrimonio,Sardegna,2019,0,0.038069189828503845,0
Fotografo di matrimonio,Sardegna,2019,1,0.08375221762270849,0
Fotografo di matrimonio,Sardegna,2019,2,0.06852454169130692,0
Fotografo di matrimonio,Sardegna,2019,3,0.09136605558840923,0
Fotografo di matrimonio,Sardegna,2019,4,0.14466292134831465,0
Fotografo di matrimonio,Sardegna,2019,5,0.07613837965700769,0
Fotografo di matrimonio,Sardegna,2019,6,0.04568302779420461,0
Fotografo di matrimonio,Sardegna,2019,7,0.060910703725606155,0
Fotografo di matrimonio,Sardegna,2019,8,0.08375221762270849,0
Fotografo di matrimonio,Sardegna,2019,9,0.04568302779420461,0
Fotografo di matrimonio,Sardegna,2019,10,0.038069189828503845,0
Fotografo di matrimonio,Sardegna,2019,11,0.007613837965700769,0
Fotografo di matrimonio,Sardegna,2020,0,0.06852454169130692,0
Fotografo di matrimonio,Sardegna,2020,1,0.05329686575990539,0
Fotografo di matrimonio,Sardegna,2020,2,0.03045535186280308,0
Fotografo di matrimonio,Sardegna,2020,3,0.022841513897102306,0
Fotografo di matrimonio,Sardegna,2020,4,0.03045535186280308,0
Fotografo di matrimonio,Sardegna,2020,5,0.0,0
Fotografo di matrimonio,Sicilia,2019,0,0.357289668402302,0
Fotografo di matrimonio,Sicilia,2019,1,0.2449986297615785,0
Fotografo di matrimonio,Sicilia,2019,2,0.19395724856124968,0
Fotografo di matrimonio,Sicilia,2019,3,0.23479035352151278,0
Fotografo di matrimonio,Sicilia,2019,4,0.3470813921622362,0
Fotografo di matrimonio,Sicilia,2019,5,0.23479035352151278,0
Fotografo di matrimonio,Sicilia,2019,6,0.3266648396821047,0
Fotografo di matrimonio,Sicilia,2019,7,0.16333241984105235,0
Fotografo di matrimonio,Sicilia,2019,8,0.41853932584269665,0
Fotografo di matrimonio,Sicilia,2019,9,0.27562345848177583,0
Fotografo di matrimonio,Sicilia,2019,10,0.19395724856124968,0
Fotografo di matrimonio,Sicilia,2019,11,0.05104138120032887,0
Fotografo di matrimonio,Sicilia,2020,0,0.20416552480131547,0
Fotografo di matrimonio,Sicilia,2020,1,0.21437380104138126,0
Fotografo di matrimonio,Sicilia,2020,2,0.0714579336804604,0
Fotografo di matrimonio,Sicilia,2020,3,0.040833104960263086,0
Fotografo di matrimonio,Sicilia,2020,4,0.0714579336804604,0
Fotografo di matrimonio,Sicilia,2020,5,0.0,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,0,0.02013108614232209,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,1,0.0536828963795256,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,2,0.04697253433208491,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,3,0.013420724094881396,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,4,0.02013108614232209,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,5,0.0335518102372035,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,6,0.0335518102372035,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,7,0.02013108614232209,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,8,0.006710362047440698,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,9,0.013420724094881396,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,10,0.0,0
Fotografo di matrimonio,Trentino-Alto Adige,2019,11,0.026841448189762793,0
Fotografo di matrimonio,Trentino-Alto Adige,2020,0,0.026841448189762793,0
Fotografo di matrimonio,Trentino-Alto Adige,2020,1,0.026841448189762793,0
Fotografo di matrimonio,Trentino-Alto Adige,2020,2,0.0,0
Fotografo di matrimonio,Trentino-Alto Adige,2020,3,0.04697253433208491,0
Fotografo di matrimonio,Trentino-Alto Adige,2020,4,0.006710362047440698,0
Fotografo di matrimonio,Trentino-Alto Adige,2020,5,0.0,0
Fotografo di matrimonio,Toscana,2019,0,0.2180577849117175,0
Fotografo di matrimonio,Toscana,2019,1,0.2874398073836277,0
Fotografo di matrimonio,Toscana,2019,2,0.2874398073836277,0
Fotografo di matrimonio,Toscana,2019,3,0.12885232744783306,0
Fotografo di matrimonio,Toscana,2019,4,0.2775280898876405,0
Fotografo di matrimonio,Toscana,2019,5,0.2180577849117175,0
Fotografo di matrimonio,Toscana,2019,6,0.1883226324237561,0
Fotografo di matrimonio,Toscana,2019,7,0.13876404494382025,0
Fotografo di matrimonio,Toscana,2019,8,0.3469101123595506,0
Fotografo di matrimonio,Toscana,2019,9,0.15858747993579456,0
Fotografo di matrimonio,Toscana,2019,10,0.15858747993579456,0
Fotografo di matrimonio,Toscana,2019,11,0.03964686998394864,0
Fotografo di matrimonio,Toscana,2020,0,0.22796950240770467,0
Fotografo di matrimonio,Toscana,2020,1,0.17841091492776887,0
Fotografo di matrimonio,Toscana,2020,2,0.01982343499197432,0
Fotografo di matrimonio,Toscana,2020,3,0.0,0
Fotografo di matrimonio,Toscana,2020,4,0.059470304975922955,0
Fotografo di matrimonio,Toscana,2020,5,0.029735152487961478,0
Fotografo di matrimonio,Umbria,2019,0,0.04915730337078652,0
Fotografo di matrimonio,Umbria,2019,1,0.04915730337078652,0
Fotografo di matrimonio,Umbria,2019,2,0.07865168539325844,0
Fotografo di matrimonio,Umbria,2019,3,0.04915730337078652,0
Fotografo di matrimonio,Umbria,2019,4,0.03932584269662922,0
Fotografo di matrimonio,Umbria,2019,5,0.05898876404494383,0
Fotografo di matrimonio,Umbria,2019,6,0.03932584269662922,0
Fotografo di matrimonio,Umbria,2019,7,0.03932584269662922,0
Fotografo di matrimonio,Umbria,2019,8,0.07865168539325844,0
Fotografo di matrimonio,Umbria,2019,9,0.05898876404494383,0
Fotografo di matrimonio,Umbria,2019,10,0.009831460674157305,0
Fotografo di matrimonio,Umbria,2019,11,0.0,0
Fotografo di matrimonio,Umbria,2020,0,0.009831460674157305,0
Fotografo di matrimonio,Umbria,2020,1,0.03932584269662922,0
Fotografo di matrimonio,Umbria,2020,2,0.0,0
Fotografo di matrimonio,Umbria,2020,3,0.009831460674157305,0
Fotografo di matrimonio,Umbria,2020,4,0.009831460674157305,0
Fotografo di matrimonio,Umbria,2020,5,0.0,0
Fotografo di matrimonio,Veneto,2019,0,0.2957022471910112,0
Fotografo di matrimonio,Veneto,2019,1,0.33154494382022465,0
Fotografo di matrimonio,Veneto,2019,2,0.20609550561797751,0
Fotografo di matrimonio,Veneto,2019,3,0.24193820224719093,0
Fotografo di matrimonio,Veneto,2019,4,0.4032303370786517,0
Fotografo di matrimonio,Veneto,2019,5,0.20609550561797751,0
Fotografo di matrimonio,Veneto,2019,6,0.1792134831460674,0
Fotografo di matrimonio,Veneto,2019,7,0.2598595505617977,0
Fotografo di matrimonio,Veneto,2019,8,0.23297752808988761,0
Fotografo di matrimonio,Veneto,2019,9,0.2957022471910112,0
Fotografo di matrimonio,Veneto,2019,10,0.1792134831460674,0
Fotografo di matrimonio,Veneto,2019,11,0.026882022471910107,0
Fotografo di matrimonio,Veneto,2020,0,0.15233146067415732,0
Fotografo di matrimonio,Veneto,2020,1,0.09856741573033707,0
Fotografo di matrimonio,Veneto,2020,2,0.04480337078651685,0
Fotografo di matrimonio,Veneto,2020,3,0.03584269662921349,0
Fotografo di matrimonio,Veneto,2020,4,0.04480337078651685,0
Fotografo di matrimonio,Veneto,2020,5,0.0,0
Parrucchiere matrimonio,Abruzzo,2019,0,0.025423728813559317,0
Parrucchiere matrimonio,Abruzzo,2019,1,0.10169491525423727,0
Parrucchiere matrimonio,Abruzzo,2019,2,0.050847457627118633,0
Parrucchiere matrimonio,Abruzzo,2019,3,0.050847457627118633,0
Parrucchiere matrimonio,Abruzzo,2019,4,0.050847457627118633,0
Parrucchiere matrimonio,Abruzzo,2019,5,0.050847457627118633,0
Parrucchiere matrimonio,Abruzzo,2019,6,0.15254237288135594,0
Parrucchiere matrimonio,Abruzzo,2019,7,0.025423728813559317,0
Parrucchiere matrimonio,Abruzzo,2019,8,0.10169491525423727,0
Parrucchiere matrimonio,Abruzzo,2019,9,0.0,0
Parrucchiere matrimonio,Abruzzo,2019,10,0.050847457627118633,0
Parrucchiere matrimonio,Abruzzo,2019,11,0.025423728813559317,0
Parrucchiere matrimonio,Abruzzo,2020,0,0.025423728813559317,0
Parrucchiere matrimonio,Abruzzo,2020,1,0.07627118644067797,0
Parrucchiere matrimonio,Abruzzo,2020,2,0.050847457627118633,0
Parrucchiere matrimonio,Abruzzo,2020,3,0.0,0
Parrucchiere matrimonio,Abruzzo,2020,4,0.025423728813559317,0
Parrucchiere matrimonio,Abruzzo,2020,5,0.0,0
Parrucchiere matrimonio,Valle d'Aosta,2019,0,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,1,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,2,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,3,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,4,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,5,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,6,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,7,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,8,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,9,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,10,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2019,11,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2020,0,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2020,1,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2020,2,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2020,3,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2020,4,NA,0
Parrucchiere matrimonio,Valle d'Aosta,2020,5,NA,0
Parrucchiere matrimonio,Puglia,2019,0,0.19538606403013184,0
Parrucchiere matrimonio,Puglia,2019,1,0.3516949152542372,0
Parrucchiere matrimonio,Puglia,2019,2,0.3907721280602637,0
Parrucchiere matrimonio,Puglia,2019,3,0.3126177024482109,0
Parrucchiere matrimonio,Puglia,2019,4,0.3516949152542372,0
Parrucchiere matrimonio,Puglia,2019,5,0.23446327683615817,0
Parrucchiere matrimonio,Puglia,2019,6,0.46892655367231634,0
Parrucchiere matrimonio,Puglia,2019,7,0.3516949152542372,0
Parrucchiere matrimonio,Puglia,2019,8,0.3516949152542372,0
Parrucchiere matrimonio,Puglia,2019,9,0.19538606403013184,0
Parrucchiere matrimonio,Puglia,2019,10,0.0,0
Parrucchiere matrimonio,Puglia,2019,11,0.039077212806026364,0
Parrucchiere matrimonio,Puglia,2020,0,0.3126177024482109,0
Parrucchiere matrimonio,Puglia,2020,1,0.19538606403013184,0
Parrucchiere matrimonio,Puglia,2020,2,0.039077212806026364,0
Parrucchiere matrimonio,Puglia,2020,3,0.0,0
Parrucchiere matrimonio,Puglia,2020,4,0.0,0
Parrucchiere matrimonio,Puglia,2020,5,0.0,0
Parrucchiere matrimonio,Basilicata,2019,0,NA,0
Parrucchiere matrimonio,Basilicata,2019,1,NA,0
Parrucchiere matrimonio,Basilicata,2019,2,NA,0
Parrucchiere matrimonio,Basilicata,2019,3,NA,0
Parrucchiere matrimonio,Basilicata,2019,4,NA,0
Parrucchiere matrimonio,Basilicata,2019,5,NA,0
Parrucchiere matrimonio,Basilicata,2019,6,NA,0
Parrucchiere matrimonio,Basilicata,2019,7,NA,0
Parrucchiere matrimonio,Basilicata,2019,8,NA,0
Parrucchiere matrimonio,Basilicata,2019,9,NA,0
Parrucchiere matrimonio,Basilicata,2019,10,NA,0
Parrucchiere matrimonio,Basilicata,2019,11,NA,0
Parrucchiere matrimonio,Basilicata,2020,0,NA,0
Parrucchiere matrimonio,Basilicata,2020,1,NA,0
Parrucchiere matrimonio,Basilicata,2020,2,NA,0
Parrucchiere matrimonio,Basilicata,2020,3,NA,0
Parrucchiere matrimonio,Basilicata,2020,4,NA,0
Parrucchiere matrimonio,Basilicata,2020,5,NA,0
Parrucchiere matrimonio,Calabria,2019,0,0.129136400322841,0
Parrucchiere matrimonio,Calabria,2019,1,0.09685230024213075,0
Parrucchiere matrimonio,Calabria,2019,2,0.03228410008071025,0
Parrucchiere matrimonio,Calabria,2019,3,0.22598870056497178,0
Parrucchiere matrimonio,Calabria,2019,4,0.129136400322841,0
Parrucchiere matrimonio,Calabria,2019,5,0.09685230024213075,0
Parrucchiere matrimonio,Calabria,2019,6,0.09685230024213075,0
Parrucchiere matrimonio,Calabria,2019,7,0.1937046004842615,0
Parrucchiere matrimonio,Calabria,2019,8,0.0645682001614205,0
Parrucchiere matrimonio,Calabria,2019,9,0.09685230024213075,0
Parrucchiere matrimonio,Calabria,2019,10,0.0645682001614205,0
Parrucchiere matrimonio,Calabria,2019,11,0.0645682001614205,0
Parrucchiere matrimonio,Calabria,2020,0,0.0,0
Parrucchiere matrimonio,Calabria,2020,1,0.129136400322841,0
Parrucchiere matrimonio,Calabria,2020,2,0.0,0
Parrucchiere matrimonio,Calabria,2020,3,0.0,0
Parrucchiere matrimonio,Calabria,2020,4,0.0,0
Parrucchiere matrimonio,Calabria,2020,5,0.0,0
Parrucchiere matrimonio,Campania,2019,0,0.35825855766035225,0
Parrucchiere matrimonio,Campania,2019,1,0.09770687936191427,0
Parrucchiere matrimonio,Campania,2019,2,0.26055167829843806,0
Parrucchiere matrimonio,Campania,2019,3,0.32568959787304763,0
Parrucchiere matrimonio,Campania,2019,4,0.1628447989365238,0
Parrucchiere matrimonio,Campania,2019,5,0.5536723163841808,0
Parrucchiere matrimonio,Campania,2019,6,0.29312063808574285,0
Parrucchiere matrimonio,Campania,2019,7,0.29312063808574285,0
Parrucchiere matrimonio,Campania,2019,8,0.19541375872382855,0
Parrucchiere matrimonio,Campania,2019,9,0.29312063808574285,0
Parrucchiere matrimonio,Campania,2019,10,0.22798271851113325,0
Parrucchiere matrimonio,Campania,2019,11,0.13027583914921897,0
Parrucchiere matrimonio,Campania,2020,0,0.32568959787304763,0
Parrucchiere matrimonio,Campania,2020,1,0.4559654370222665,0
Parrucchiere matrimonio,Campania,2020,2,0.13027583914921897,0
Parrucchiere matrimonio,Campania,2020,3,0.09770687936191427,0
Parrucchiere matrimonio,Campania,2020,4,0.032568959787304744,0
Parrucchiere matrimonio,Campania,2020,5,0.0,0
Parrucchiere matrimonio,Emilia-Romagna,2019,0,0.22425032594524122,0
Parrucchiere matrimonio,Emilia-Romagna,2019,1,0.1868752716210344,0
Parrucchiere matrimonio,Emilia-Romagna,2019,2,0.44850065189048244,0
Parrucchiere matrimonio,Emilia-Romagna,2019,3,0.22425032594524122,0
Parrucchiere matrimonio,Emilia-Romagna,2019,4,0.2616253802694481,0
Parrucchiere matrimonio,Emilia-Romagna,2019,5,0.37375054324206863,0
Parrucchiere matrimonio,Emilia-Romagna,2019,6,0.1868752716210344,0
Parrucchiere matrimonio,Emilia-Romagna,2019,7,0.2616253802694481,0
Parrucchiere matrimonio,Emilia-Romagna,2019,8,0.4858757062146893,0
Parrucchiere matrimonio,Emilia-Romagna,2019,9,0.2990004345936549,0
Parrucchiere matrimonio,Emilia-Romagna,2019,10,0.14950021729682747,0
